VisitDetailID,ProductID,Quantity,VisitID
70840201,23735,1,70840200
70840759,23714,1,70840758
70840760,23678,1,70840758
70841145,23716,1,70841144
70841146,21124152356448,1,70841144
70841528,20742288286838,1,70841527
70841812,23718,1,70841811
70841967,23727,1,70841966
70842280,23716,1,70842279
70842735,23685,1,70842734
70842957,23678,1,70842956
70843862,23678,1,70843861
70843863,23679,1,70843861
70843864,23736,1,70843861
70844391,61357841,1,70844390
71084982,23716,1,71084981
71086403,23716,1,71086402
71086735,23718,1,71086733
71086736,23760,1,71086733
71086737,21792988536842,1,71086733
71086738,23685,1,71086733
71424777,290318677,1,71424776
71424916,20394248207052,1,71424915
71424917,21515648414638,1,71424915
71424918,23735,1,71424915
71424919,23684,1,71424915
71425028,23746,1,71425027
71425029,21792988536842,1,71425027
71426118,64412289,1,71426117
71426119,19241188526644,1,71426117
71426120,70405528,1,71426117
71426269,21792988536842,1,71426268
71426673,23716,1,71426672
71426932,18224652536642,1,71426931
71426956,17105588295040,2,71426955
71427146,23677,1,71427145
71427485,23719,1,71427484
71427519,23685,1,71427518
71427746,23734,1,71427745
71427935,59787091,1,71427934
71428062,23679,1,71428061
71108591,23760,1,71108590
71109100,39757489,1,71109099
71109101,42606600,1,71109099
71109102,33390616,1,71109099
71109864,23714,1,71109863
71109865,19241188526644,1,71109863
71109866,59787091,1,71109863
71110240,23678,1,71110239
71110241,23679,1,71110239
71110496,23716,1,71110495
71110762,17604188674640,1,71110761
71111296,23719,1,71111295
71111423,23823,4,71111422
71111424,23735,1,71111422
71111972,23679,1,71111971
71112060,23693,1,71112059
71112061,23685,1,71112059
71112565,23679,1,71112564
71112566,23735,2,71112564
71112863,64412289,1,71112862
71112864,23827,1,71112862
71113252,23718,1,71113251
71113253,23727,1,71113251
71113875,23734,1,71113874
71114081,23677,1,71114080
71114820,23686,1,71114819
71114821,290318680,1,71114819
71116016,23728,1,71116015
71116212,23716,1,71116211
71116744,23761,1,71116743
71117459,23685,1,71117458
71117763,23734,1,71117762
71118389,23716,1,71118388
71118430,23734,1,71118429
71423662,64412289,1,71423661
71423663,70405528,1,71423661
71423892,21792988536842,1,71423891
71440094,21124152356448,1,71440093
71443704,23678,1,71443703
71444662,23681,1,71444661
71444870,23685,1,71444869
71445211,17604188674640,1,71445210
71445212,17105588295040,1,71445210
71445448,23716,1,71445447
71446036,23679,1,71446035
71446037,23742,1,71446035
71446038,21124152356448,1,71446035
71124156,23678,1,71124155
71124381,23685,1,71124380
71124725,21124152356448,1,71124724
71125175,18892684187852,1,71125174
71125176,21124152356448,1,71125174
71125322,23684,1,71125321
71125370,23679,1,71125369
71125371,23678,1,71125369
71125769,23735,1,71125768
71125770,23685,1,71125768
71125771,23686,1,71125768
71125842,46261457,1,71125841
71125843,21341176376844,1,71125841
71125844,38848673,1,71125841
71126192,18224652536642,1,71126191
71126193,20695880416040,1,71126191
71126311,23745,1,71126310
71126567,23728,1,71126566
71126793,23678,1,71126792
71128048,23716,1,71128047
71128049,23744,1,71128047
71128625,19241188526644,1,71128624
71128626,290318678,1,71128624
71130335,23790,1,71130334
71130336,290318680,1,71130334
71131235,23691,1,71131234
71131237,21336088506842,1,71131234
71131238,290318681,1,71131234
71132410,23735,1,71132409
71133180,39258412,1,71133179
71133199,23823,4,71133198
71133431,23734,1,71133430
71149148,19241188526644,1,71149147
71134190,23730,1,71134189
71134490,66455676,1,71134489
71536264,23716,1,71536262
71534972,23774,4,71534968
71534973,23728,3,71534968
71535297,23716,1,71535296
71535361,23678,1,71535360
71535707,290318678,2,71535706
71535756,20296288686840,1,71535755
71535757,23685,1,71535755
71535762,62001684,1,71535761
71535763,23728,1,71535761
71535764,20296288686840,1,71535761
71551944,62001684,1,71551943
71552383,23678,1,71552382
71552385,23699,1,71552384
71552409,23735,1,71552408
71553259,21792988536842,1,71553258
71303731,21792988536842,1,71303730
71303844,23685,1,71303843
71303845,23816,1,71303843
71303877,18296144533640,1,71303876
71303878,23742,1,71303876
71304051,290318681,1,71304050
71304052,23828,1,71304050
71304130,61569895,1,71304129
71304431,21124152356448,2,71304430
71304940,23719,1,71304939
71305091,23714,1,71305090
71305256,23823,1,71305255
71305257,65431414,1,71305255
71305603,46261457,1,71305602
71306382,23714,1,71306381
71307140,21792988536842,1,71307139
71308072,64412289,1,71308071
71308073,70405528,1,71308071
71308870,23679,1,71308869
71308871,23695,1,71308869
71308872,58879898,1,71308869
71309587,23685,1,71309586
71309595,23685,1,71309593
71309596,23716,1,71309593
71309598,19275480434838,2,71309593
71309599,18224652536642,1,71309593
71309600,23736,1,71309593
71309605,23736,1,71309604
71309615,23678,1,71309614
71309622,23689,2,71309620
71309644,23681,1,71309643
71309645,290318683,1,71309643
71309668,23718,1,71309667
71309676,23715,1,71309675
71309682,23716,1,71309681
71309683,8600216,1,71309681
71309705,23677,1,71309704
71309710,23714,1,71309709
71309713,23716,1,71309712
71309717,23816,1,71309716
71309718,18224652536642,1,71309716
71309728,23735,1,71309727
71309732,21744156237250,1,71309731
71309734,23718,1,71309733
71309735,23721,1,71309733
71309737,23740,1,71309736
71309742,23695,1,71309741
71309745,23716,1,71309744
71309746,23717,1,71309744
71309749,52595603,1,71309748
71325445,23689,1,71325444
71310555,64412289,1,71310554
71310848,23685,1,71310847
71311068,23803,1,71311067
71311137,18626944592640,1,71311136
71311746,20296288686840,2,71311745
71311934,61357841,1,71311933
71312013,23699,5,71312012
71312014,23825,2,71312012
71312015,8601503,2,71312012
71312042,23685,1,71312041
71312764,18224652536642,1,71312763
71312767,23685,1,71312766
71312769,17604188674640,1,71312766
71313585,23716,1,71313584
71313685,23719,1,71313684
71313692,23686,1,71313691
71313693,23685,1,71313691
71313694,22881244634648,1,71313691
71314192,23716,1,71314191
71314420,52595603,1,71314418
71314423,23678,1,71314422
71314425,23740,1,71314424
71314508,21792988536842,1,71314507
71314684,21004372163242,1,71314683
71549986,23730,1,71549985
71550427,62001684,1,71550426
71551478,23716,1,71551477
71551479,290318653,2,71551477
71551480,23732,1,71551477
71551481,42606882,3,71551477
71551482,23736,1,71551477
71551483,23742,1,71551477
71551484,38848673,3,71551477
71551485,23750,2,71551477
71551486,58879898,2,71551477
71551487,23761,1,71551477
71567633,23714,1,71567632
71567634,23746,1,71567632
71567635,23760,1,71567632
71567636,23685,1,71567632
71567637,18564756423248,1,71567632
71567731,23685,1,71567730
71568054,23716,1,71568053
71568609,23714,1,71568608
71569403,23678,2,71569402
71569404,17604188674640,1,71569402
71569405,23716,1,71569402
71569603,23718,1,71569602
71570078,19024988296644,1,71570077
71570491,23734,1,71570490
71570492,23679,1,71570490
71570832,21792988536842,1,71570831
71571026,49267982,1,71571024
71319669,23743,1,71319668
71319729,23734,1,71319728
71319846,23721,1,71319845
71319960,58879898,1,71319959
71618958,23685,1,71618957
71618959,23686,1,71618957
71619123,33390616,1,71619121
71619124,18892684187852,1,71619121
71619255,23721,1,71619254
71619711,62001684,1,71619710
71619712,23678,2,71619710
71619867,23699,5,71619866
71619868,58879898,1,71619866
71619894,23734,1,71619893
71619971,23678,1,71619970
71619972,62001684,1,71619970
71620034,62001684,1,71620033
71620258,23679,1,71620257
71620770,23678,1,71620769
71620804,23678,1,71620803
71620805,23806,1,71620803
71620806,801207,1,71620803
71620848,52595603,1,71620847
71621254,23686,1,71621253
71621897,23721,1,71621896
71621906,23769,2,71621905
71621907,21996680647040,1,71621905
71621908,23685,1,71621905
71622103,290318683,1,71622102
71622168,23678,1,71622167
71622746,23746,1,71622744
71622910,23716,1,71622909
71623164,23678,1,71623163
71623165,23688,1,71623163
71623166,23690,1,71623163
71623205,23685,1,71623204
71623377,23721,1,71623376
71623537,62001684,1,71623536
71623908,23714,1,71623907
71624136,23719,1,71624135
71624150,23678,1,71624149
71624151,23760,1,71624149
71624224,62001684,1,71624223
71624547,64412289,1,71624546
71624548,70405528,1,71624546
71624608,23678,1,71624607
71624684,62001684,1,71624683
71624888,23714,1,71624887
71638264,290318678,1,71638263
71625508,17105588295040,1,71625506
71625658,21792988536842,1,71625657
71625659,20296288686840,1,71625657
71625736,23716,1,71625734
71852417,23678,1,71852416
71852612,23716,1,71852611
71852855,62001684,1,71852854
71852856,23816,1,71852854
71852857,21341176376844,1,71852854
71853070,23760,1,71853069
71853071,23746,1,71853069
71854004,62001684,1,71854003
71870208,62001684,1,71870207
71870268,39757327,1,71870267
71871543,23721,1,71871542
71871771,64412289,1,71871770
71871772,70405528,1,71871770
71872445,23774,2,71872444
71888087,62001684,1,71888086
71874013,18892684187852,1,71874012
71874345,21792988536842,1,71874344
71874346,50668653,1,71874344
71630937,62001684,1,71630936
71631037,17776888275040,1,71631036
71631137,41136155,1,71631135
71631138,23721,2,71631135
71631139,23734,1,71631135
71631142,23743,1,71631135
71631144,18326144633838,1,71631135
71631225,62001684,1,71631224
71631226,23728,1,71631224
71631227,23735,1,71631224
71631430,50623363,1,71631429
71631692,290318678,1,71631691
71631693,23716,1,71631691
71631911,23716,1,71631910
71632310,64412289,1,71632309
71632311,23716,1,71632309
71632959,23734,1,71632958
71633046,17105588295040,1,71633045
71633458,23685,1,71633457
71633727,23721,1,71633726
71633728,62001684,1,71633726
71634795,23746,1,71634794
71635018,38848673,1,71635016
71635019,21792988536842,1,71635016
71635537,23742,1,71635536
71635538,23685,1,71635536
71635865,58879898,1,71635864
71635866,23744,1,71635864
71636105,23736,1,71636104
71636390,23750,1,71636389
71636391,8600216,1,71636389
71636512,62001684,1,71636511
71636561,290318678,1,71636560
71636564,21792988536842,1,71636563
71636655,62001684,1,71636654
71636656,21792988536842,1,71636654
71636885,23721,1,71636884
71636962,20296288686840,1,71636961
71636964,21336088506842,1,71636963
71637223,62001684,1,71637222
71637224,17416556697250,1,71637222
71637225,23735,1,71637222
71637410,290318683,1,71637409
71637411,23816,1,71637409
71637412,23761,1,71637409
71637600,23823,2,71637599
71637601,23816,1,71637599
71637684,23728,1,71637683
71637726,23719,1,71637725
71637762,23678,1,71637761
71637763,48284724,1,71637761
71637764,61569895,1,71637761
71637832,39757489,1,71637831
71637877,23721,1,71637876
71637878,62001684,1,71637876
71637954,23747,1,71637953
71637968,290318678,1,71637967
72401256,39262734,1,72401250
72401381,23678,1,72401380
72401488,23816,1,72401487
72401489,17105588295040,2,72401487
72401954,23722,1,72401953
72401955,20742288286838,1,72401953
72402069,20296288686840,1,72402068
72402071,23678,1,72402070
72402072,23679,1,72402070
72402073,290318682,1,72402070
72414066,61569895,1,72414065
72415554,23716,1,72415553
72415555,23734,1,72415553
72415665,46331520,1,72415664
72415666,23677,1,72415664
72416221,23684,1,72416220
72416222,23695,1,72416220
72416223,58880561,1,72416220
72416234,23736,1,72416233
72107477,23716,1,72107476
72107478,18275744643640,1,72107476
72214767,23685,1,72214766
72214768,23695,1,72214766
72109126,23716,1,72109125
72109367,21792988536842,1,72109366
72109522,23716,1,72109521
72109732,62001684,1,72109731
72109733,70246311,1,72109731
72110182,23736,1,72110181
72110183,20296288686840,1,72110181
72110735,23714,1,72110734
72110736,39757327,1,72110734
72110831,62001684,1,72110830
72111044,23677,1,72111043
72111045,23736,1,72111043
72111779,23801,1,72111778
72202669,23735,1,72202668
72202670,17693056317252,1,72202668
72202671,21124152356448,1,72202668
72202680,23727,1,72202679
72202681,23734,1,72202679
72202682,23746,1,72202679
72202803,23685,1,72202802
72202988,23734,1,72202987
72203700,23698,1,72203699
72203795,23677,1,72203794
72204060,8601503,1,72204059
72204061,23678,1,72204059
72204065,19241188526644,1,72204064
72205352,23698,1,72205351
72205633,23800,1,72205632
72205634,18892684187852,1,72205632
72205699,23774,1,72205695
72205700,23771,1,72205695
72205985,23685,2,72205984
72205986,23721,2,72205984
72206685,23678,1,72206684
72207013,23714,1,72207012
72207014,8600216,1,72207012
72207024,23742,1,72207023
72207375,62438816,1,72207374
72208330,23678,1,72208329
72208536,8600216,1,72208535
72208722,42304782,1,72208720
72209671,33390616,1,72209670
72413641,23721,1,72413640
72413808,23685,1,72413807
72413811,23685,1,72413810
72413812,23718,1,72413810
72414300,23742,1,72414299
72414303,23714,1,72414302
72414304,23678,2,72414302
72428940,23678,1,72428939
72428941,290318682,1,72428939
72428942,21802588526842,1,72428939
72429006,64412289,2,72429004
72429007,70405528,2,72429004
72429009,23678,1,72429008
72429212,23699,3,72429211
72429213,23719,1,72429211
72429608,23678,1,72429607
72429609,23684,1,72429607
72429767,23730,1,72429766
72429925,23761,1,72429924
72430102,23743,1,72430101
72430667,23678,1,72430666
72430812,23716,1,72430811
72431554,23721,1,72431553
72431555,23716,1,72431553
72215048,20296288686840,1,72215047
72215214,23721,1,72215213
72215418,23718,1,72215417
72215419,23690,1,72215417
72215673,64412289,1,72215672
72215674,23832,1,72215672
72215675,17776888275040,1,72215672
72215676,23687,1,72215672
72215677,21802588526842,1,72215672
72215878,23747,1,72215877
72216032,23716,1,72216031
72216034,23743,1,72216033
72216402,23823,3,72216401
72216403,62001684,1,72216401
72216432,23745,1,72216431
72216438,23745,1,72216437
72216440,23685,1,72216439
72216441,23686,1,72216439
72216817,23684,1,72216816
72216818,23830,1,72216816
72216865,17604188674640,1,72216864
72217117,23734,1,72217116
72217165,23718,1,72217164
72217466,23721,1,72217465
72217700,23716,1,72217699
72217848,58880561,1,72217847
72217849,23678,1,72217847
72218109,23736,1,72218108
72218165,23760,1,72218164
72218172,23721,1,72218171
72218175,23678,1,72218174
72218304,23685,1,72218303
72218305,290318681,1,72218303
72218548,23678,1,72218547
72218749,23716,1,72218748
72218875,23832,2,72218874
72218876,23678,1,72218874
71051012,23685,1,71051011
71051013,23686,1,71051011
71051052,23690,1,71051051
71051053,290318682,1,71051051
71051619,23716,2,71051618
71051700,23766,1,71051699
71051701,23685,1,71051699
71071546,23685,1,71071545
71072078,17105588295040,2,71072077
71072079,21124152356448,1,71072077
70821550,23690,1,70821549
70821551,23693,1,70821549
70821552,52595603,1,70821549
70821718,23718,1,70821717
70821719,19044872214432,1,70821717
70821903,49133508,1,70821902
70821946,23721,1,70821945
70821956,23678,1,70821955
70836906,70246311,2,70836905
70822612,21792988536842,1,70822611
70823158,23685,1,70823157
70823159,23686,1,70823157
70823160,23750,1,70823157
70823250,23744,1,70823249
70823417,52595603,1,70823416
70823474,23685,1,70823473
70823530,23721,1,70823529
70823765,59787091,1,70823764
70824074,23678,1,70824073
70824075,20296288686840,1,70824073
70824076,23734,1,70824073
70824390,23735,1,70824389
70824391,20296288686840,1,70824389
70824531,20296288686840,1,70824530
70824684,21124152356448,1,70824683
70824744,801207,2,70824743
70824745,18564756423248,1,70824743
70824746,23716,1,70824743
70825071,17105588295040,1,70825070
70825073,8600216,1,70825072
70825074,8600217,1,70825072
70825075,8600218,1,70825072
70825254,23735,1,70825253
70825255,23678,1,70825253
70825329,59787091,2,70825328
70825331,58879898,1,70825330
70825332,23678,1,70825330
70825468,23734,1,70825467
70825546,33390616,1,70825545
70825552,23746,1,70825551
70825553,23745,1,70825551
70825592,23686,1,70825591
70825684,23714,1,70825683
70825796,23716,1,70825795
70826152,23678,1,70826151
70826158,21124152356448,1,70826157
70826415,50623363,1,70826414
70826416,23823,3,70826414
70826417,23745,1,70826414
70827186,23683,1,70827185
70827187,23681,1,70827185
70827188,23825,1,70827185
70827189,23832,2,70827185
70827628,23750,1,70827627
70828179,42606600,1,70828178
70828180,33390616,1,70828178
70828348,23761,1,70828347
70828454,66455676,1,70828453
70828561,23685,1,70828560
70828599,23736,1,70828598
70828773,66455676,1,70828771
70828774,51712715,1,70828771
70828845,23678,1,70828844
70828932,23716,1,70828931
70829130,17693056317252,1,70829129
70829221,23721,1,70829220
70829302,20296288686840,2,70829301
70829404,23823,1,70829403
70829405,23734,1,70829403
70829408,23734,1,70829407
70829409,23823,1,70829407
70829417,23823,2,70829416
70829418,23719,1,70829416
70829430,23679,1,70829429
70829472,52595603,1,70829471
