CustomerID,RouteID,CustomerType,ZIP,SeasonType
23681976446248,219022524,Private,39300,All time
23692680293854,289414945,Private,35820,All time
23692956353254,289419955,Private,35500,All time
23701564315854,289763484,FBSC,36500,All time
23701784594048,289416949,Private,35800,Summer
23704160494442,289417951,Private,35500,All time
23705464562248,219019962,Private,39500,Summer
23711260308240,219020601,Private,39300,All time
23712560546446,289763484,FBSC,36500,All time
23715972234850,289757472,Private,36400,All time
23716576185852,289761480,Private,36600,All time
23734252224650,289759476,FBSC,36400,All time
23736660396446,289760478,Private,36500,All time
23745860382446,289663610,Private,35000,All time
23761068233446,289761480,Private,36600,All time
23761460692640,289760478,Private,36800,All time
23765360652844,289759476,Private,36400,All time
23773160333846,219018687,Private,39500,All time
23781176103452,289762482,Private,36800,All time
23786852165254,289419955,Private,35500,All time
23786864446440,289417951,Private,35500,All time
23791544507240,289412941,FBSC,35500,All time
23794964306056,289411939,Private,35820,All time
23795656267044,219024456,Private,39500,All time
23802252334652,289755468,Private,36800,All time
23814056296854,219019962,Private,39500,All time
23816948297648,289761480,Private,36600,All time
23822656605652,289664612,Private,35000,All time
23825164387454,219023167,Private,39300,All time
23836256276838,219020601,FBSC,39300,All time
23841864406642,289411939,Private,35820,All time
23844084434042,289411939,Private,35820,All time
23856544685448,289417951,Private,35500,All time
23864468506852,289761480,Private,36600,All time
23866364673852,289418953,Private,35500,All time
23866844656650,289663610,FBSC,35000,All time
23872672394040,289417951,Private,35500,All time
23873268222650,219021241,Private,39100,All time
23875480286048,289417951,Private,35500,All time
23875568174052,289763484,Private,36500,All time
23884952413446,289756470,Private,36700,All time
23886668446842,289411939,Private,35820,All time
23886964227654,219018687,Private,39500,All time
23895860435650,289760478,FBSC,36500,All time
23896388354438,219023167,Private,39300,All time
23902964378044,219019324,Private,39500,All time
23906160192650,219019962,Private,39500,All time
23912076214852,289756470,Private,36700,All time
23912776586446,289663610,Private,35000,All time
23915580493852,289412941,Private,35500,All time
23921388264842,219021241,Private,39100,All time
23921460334050,219019962,Private,39500,All time
23922888143242,289755468,Private,36800,All time
23923568277238,219021882,Private,39300,All time
23925768213448,289417951,Private,35500,All time
23933776455052,289416949,Private,35800,All time
23935976382854,219021882,Private,39300,All time
23943072317640,289418953,Private,35500,All time
23944748235052,289662608,Private,35000,All time
23945972494840,289762482,Private,36800,All time
23952468233448,289661606,Private,35900,All time
23953756625648,289655594,Private,35000,All time
23961088125052,289755468,Private,36800,All time
23962584304050,219018687,Private,39500,All time
23963460258242,289761480,Private,36600,All time
23964588466238,289663610,Private,35000,All time
23971764485848,219019962,Private,39500,All time
23983756384440,219018687,Private,39500,All time
23984664674452,289661606,FBSC,35900,All time
23993984163846,289757472,Private,39600,All time
24001588345838,289658600,Private,35000,All time
24002472646250,289757472,Private,36400,All time
24005644445652,289412941,Private,35500,All time
24011148613038,289756470,Private,36700,All time
24015788126040,289663610,FBSC,35000,All time
24015952137854,289758474,Private,36500,All time
24016172626050,289761480,Private,36600,All time
24023448603648,219023811,Private,39300,All time
24026448156444,289662608,Private,35000,All time
24032464104244,219024456,Private,39500,All time
24032788586248,289757472,Private,36400,All time
24041388526248,219024456,Private,39500,All time
24042360554246,289760478,Private,36500,All time
24043672486438,289757472,Private,39600,All time
24055052657640,289418953,Private,35500,All time
24065388624848,219021241,Private,39100,All time
24082272636046,289756470,Private,36700,All time
24082564503042,289756470,Private,36700,All time
24083268426844,219019962,Private,39500,All time
24083864435838,289764486,Private,36800,All time
24084456495636,289418953,Private,35500,All time
24102388366248,289764486,Private,36800,All time
24104972346448,289757472,Private,36400,All time
24105372456438,289757472,Private,36400,All time
24134272476046,289759476,Private,36400,All time
24142272126050,289757472,Private,36400,All time
24144160614852,289761480,Private,36600,All time
24152180502642,289417951,Private,35500,All time
24153372176252,289757472,Private,36400,All time
24155444316450,289662608,Private,35000,All time
24161788446252,289759476,Private,36400,All time
24164152677640,289758474,Private,36500,All time
24182656147452,289413943,FBSC,35820,All time
24184288276242,289757472,Private,36400,All time
24185288336242,289759476,Private,36400,All time
24192672103852,219019324,Private,39500,All time
24215688286242,289757472,Private,36400,All time
24996544138048,219022524,Catering,39300,All time
25005176426642,289757472,Private,36400,All time
25005576275048,289655594,Private,35110,All time
25005976456642,289757472,Private,36800,All time
25011644376642,289759476,Private,36400,All time
25013352547050,219024456,Private,39500,All time
25015368258048,219024456,Private,39500,All time
25023576435850,289764486,Private,36800,All time
25025548385038,289761480,Private,36600,All time
25025776226642,289757472,Private,39600,All time
25025844256652,289417951,FBSC,35500,All time
25025876345850,289759476,Private,36400,All time
25031468363438,289757472,Private,39600,All time
25031560257250,289755468,Private,36800,All time
25032576425848,289756470,Private,36700,All time
25032744666640,289757472,Private,36400,All time
25039589278346,289764486,Private,36800,All time
25039689488344,289757472,Private,36400,All time
25041744447838,219021882,Private,39300,Winter
25044044683848,219023811,Private,39300,All time
25044668623440,219018687,Private,39500,All time
25051084305642,289759476,Private,36400,All time
25052876246440,289757472,Private,36400,All time
25053260606038,289755468,Private,36800,All time
25056264507048,289764486,FBSC,36800,All time
25056744666642,289757472,Private,39600,All time
25064472622838,289661606,Private,35900,All time
25064476695840,289757472,Private,36400,All time
25064844126644,289757472,Private,36400,All time
25068889308344,289759476,Private,36800,All time
25070689528344,289757472,Private,36400,All time
25071080253448,289413943,Catering,35820,All time
25072084353446,219018687,Private,39500,All time
25080789498344,289764486,Private,36800,All time
25083376413650,289757472,Private,36400,All time
25093356546450,289662608,Private,35000,All time
25095176338038,219019324,Private,39500,All time
25104844316644,219018687,Private,39500,All time
25106568667642,289417951,Private,35500,All time
25111268338048,219019962,Private,39500,All time
25111989588344,289759476,Private,36400,All time
25113276596440,289759476,Private,36400,All time
25113276615850,289759476,Private,36400,All time
25121968488048,219023811,FBSC,39500,All time
25132772154650,219024456,Private,39500,All time
25134476417050,219023167,Private,39300,All time
25140989708154,289757472,Private,36400,All time
25142276325840,289757472,Private,36400,All time
25146452307052,219024456,Private,39500,All time
25146576145842,289757472,Private,36400,All time
25151044526640,289764486,Private,36800,All time
25160289608344,289764486,Private,36800,All time
25162844583648,219020601,Private,39300,All time
25164276475850,289757472,Private,36400,All time
25169489638348,289764486,Private,36800,All time
25171584282850,219019324,Private,39500,All time
25178289158156,289759476,Private,36400,All time
25184456515650,289761480,Private,36600,All time
25191989188346,289764486,Private,36800,All time
25193576203048,219024456,Private,39500,All time
25195344246644,219018687,Private,39500,All time
25201664363852,219024456,Private,39500,All time
25205860413638,219021241,Private,39100,All time
25205968698236,219019324,Private,39500,All time
25206964364040,289658600,FBSC,35000,All time
25220489266150,219019324,Private,39500,All time
25233276155052,219023167,Catering,39300,All time
25241972472848,289661606,Private,35900,All time
25268589688344,289764486,Private,36800,All time
25272052177052,219024456,Private,39500,All time
25276544346640,289757472,Private,36400,All time
25283876455850,289762482,Private,36800,All time
25284968358048,219019962,Private,39500,All time
25288689158146,219023811,Private,39300,All time
25291089618344,289759476,Private,36400,All time
25292960543250,289757472,Private,39600,All time
25301044486238,289761480,Private,36600,All time
25303576275840,289760478,Private,36500,All time
25303776516442,289757472,Private,36400,All time
25305048673050,289656596,Private,35900,All time
25311976295844,289764486,Private,36800,All time
25313268405242,219018687,Private,39500,All time
25314260503848,289658600,FBSC,35000,All time
25321593368148,289761480,Private,36600,All time
25324776506642,289762482,Private,36800,All time
25326460677450,289412941,Catering,35500,All time
25328689138346,289764486,Private,36800,All time
25332076406640,289762482,Private,36800,All time
25335568268048,219018687,Private,39500,All time
25343276433048,219019324,Private,39500,All time
25345568238048,219019962,Private,39500,All time
25356576635852,289759476,Private,36800,All time
25358189298344,289757472,Private,36400,All time
25363544196642,289759476,Private,36800,All time
25371544626642,289757472,Private,36400,All time
25373376175850,289759476,Private,36400,All time
25374964312840,219019324,FBSC,39500,All time
25385760115848,219019962,Private,39500,All time
25388789178346,289757472,Private,36400,All time
25391789428344,289757472,Private,36400,All time
25396976386442,289759476,Private,36400,All time
25402676323048,219024456,Private,39500,All time
25403976597852,289418953,Private,35500,All time
